2022-02-01 01:15:24,562:INFO: Running Zillow (Z1) AWS EMR benchmark
2022-02-01 01:15:24,562:INFO: Running EMR setup
2022-02-01 01:15:24,593:INFO: Found credentials in environment variables.
2022-02-01 01:15:25,267:INFO: Found bucket serverless-emr
2022-02-01 01:15:29,005:INFO: Found EMR role from 2022-02-01 06:06:22+00:00
2022-02-01 01:15:29,246:INFO: Overwriting existing role emrExecutionRole
2022-02-01 01:15:29,332:INFO: Created role emrExecutionRole with ARN arn:aws:iam::587583095482:role/emrExecutionRole
2022-02-01 01:15:29,400:INFO: Put role policy emrS3AccessPolicy in place granting access to S3 bucket serverless-emr
2022-02-01 01:15:34,682:INFO: stopped application
2022-02-01 01:15:35,906:INFO: deleted application emrZillow
2022-02-01 01:15:36,899:INFO: Created EMR Serverless Spark application emrZillow with id 00euc3jslro54a09
2022-02-01 01:15:36,899:INFO: Application ARN: arn:aws:emr-serverless:us-east-1:587583095482:/applications/00euc3jslro54a09
2022-02-01 01:15:36,904:INFO: EMR setup done
2022-02-01 01:15:38,588:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:39,491:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:40,540:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:41,574:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:42,547:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:43,488:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:44,430:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:45,381:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:46,275:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:47,445:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:15:48,453:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
