YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,OP_UNIQUE_CARRIER,OP_CARRIER_AIRLINE_ID,OP_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_FIPS,ORIGIN_STATE_NM,ORIGIN_WAC,DEST_AIRPORT_ID,DEST_AIRPORT_SEQ_ID,DEST_CITY_MARKET_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_FIPS,DEST_STATE_NM,DEST_WAC,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM,
2009,1,1,1,4,2009-01-01,9E,20363,9E,87949E,2840,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13198,1319801,33198,MCI,"Kansas City, MO",MO,29,Missouri,64,918,926,8.00000000,8.00000000,0.00000000,0,0900-0959,27.00000000,953,1032,5.00000000,1039,1037,-2.00000000,0.00000000,0.00000000,-1,1000-1059,0.00000000,,0.00000000,141.00000000,131.00000000,99.00000000,1.00000000,629.00000000,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,1,4,2009-01-01,9E,20363,9E,89079E,2859,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11986,1198602,31986,GRR,"Grand Rapids, MI",MI,26,Michigan,43,1348,1347,-1.00000000,0.00000000,0.00000000,-1,1300-1359,16.00000000,1403,1429,4.00000000,1450,1433,-17.00000000,0.00000000,0.00000000,-2,1400-1459,0.00000000,,0.00000000,62.00000000,46.00000000,26.00000000,1.00000000,120.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,1,4,2009-01-01,9E,20363,9E,89309E,2858,14685,1468501,34685,SAV,"Savannah, GA",GA,13,Georgia,34,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,711,705,-6.00000000,0.00000000,0.00000000,-1,0700-0759,11.00000000,716,903,31.00000000,936,934,-2.00000000,0.00000000,0.00000000,-1,0900-0959,0.00000000,,0.00000000,145.00000000,149.00000000,107.00000000,1.00000000,706.00000000,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,1,4,2009-01-01,9E,20363,9E,80309E,2857,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,12339,1233903,32337,IND,"Indianapolis, IN",IN,18,Indiana,42,1921,1920,-1.00000000,0.00000000,0.00000000,-1,1900-1959,14.00000000,1934,2018,8.00000000,2039,2026,-13.00000000,0.00000000,0.00000000,-1,2000-2059,0.00000000,,0.00000000,78.00000000,66.00000000,44.00000000,1.00000000,231.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,1,4,2009-01-01,9E,20363,9E,84099E,2855,11066,1106601,31066,CMH,"Columbus, OH",OH,39,Ohio,44,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1703,1709,6.00000000,6.00000000,0.00000000,0,1700-1759,20.00000000,1729,1809,11.00000000,1814,1820,6.00000000,6.00000000,0.00000000,0,1800-1859,0.00000000,,0.00000000,71.00000000,71.00000000,40.00000000,1.00000000,155.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,1,4,2009-01-01,9E,20363,9E,89309E,2853,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10693,1069301,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1536,1541,5.00000000,5.00000000,0.00000000,0,1500-1559,22.00000000,1603,1616,6.00000000,1623,1622,-1.00000000,0.00000000,0.00000000,-1,1600-1659,0.00000000,,0.00000000,107.00000000,101.00000000,73.00000000,1.00000000,457.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,1,4,2009-01-01,9E,20363,9E,87339E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1505,1500,-5.00000000,0.00000000,0.00000000,-1,1500-1559,4.00000000,1504,1806,31.00000000,1905,1837,-28.00000000,0.00000000,0.00000000,-2,1900-1959,0.00000000,,0.00000000,180.00000000,157.00000000,122.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,1,4,2009-01-01,9E,20363,9E,80019E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1135,1133,-2.00000000,0.00000000,0.00000000,-1,1100-1159,16.00000000,1149,1328,7.00000000,1405,1335,-30.00000000,0.00000000,0.00000000,-2,1400-1459,0.00000000,,0.00000000,210.00000000,182.00000000,159.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,1,4,2009-01-01,9E,20363,9E,80019E,2862,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1445,1441,-4.00000000,0.00000000,0.00000000,-1,1400-1459,11.00000000,1452,1535,13.00000000,1605,1548,-17.00000000,0.00000000,0.00000000,-2,1600-1659,0.00000000,,0.00000000,80.00000000,67.00000000,43.00000000,1.00000000,232.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,1,4,2009-01-01,9E,20363,9E,89249E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,619,-2.00000000,0.00000000,0.00000000,-1,0600-0659,31.00000000,650,758,13.00000000,803,811,8.00000000,8.00000000,0.00000000,0,0800-0859,0.00000000,,0.00000000,102.00000000,112.00000000,68.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
